Radarly pid,Radarly corpusId,Radarly corpusName,Product_Name,Product_url,Status,Name,Customer_Profile_Url,Rating,TimeStamps,Review,Media_Url,Likes,Id
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,isspetrelli,https://shopee.com.my/shop/20708223,5,"2023-02-03 13:13 | Variation: Yellow,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,azrulamirabdulrahman,https://shopee.com.my/shop/52082450,5,"2023-03-29 06:47 | Variation: Yellow,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,rrm256,https://shopee.com.my/shop/239159551,5,"2023-03-22 18:30 | Variation: Yellow,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,suhaimijawahir,https://shopee.com.my/shop/186875234,5,"2023-03-14 04:02 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,abejiemu,https://shopee.com.my/shop/29301953,5,"2023-02-26 23:40 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,justluq,https://shopee.com.my/shop/42189676,5,"2023-02-11 06:24 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,fax2nelson,https://shopee.com.my/shop/37453353,5,"2023-03-01 12:16 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,wahidasamsuddin,https://shopee.com.my/shop/32815788,5,"2023-03-22 20:33 | Variation: Yellow,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,zaffrannorizam,https://shopee.com.my/shop/91766779,5,"2023-02-27 15:14 | Variation: Black,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,salerity,https://shopee.com.my/shop/49643166,5,"2022-11-29 13:36 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,abdbari5,https://shopee.com.my/shop/38050793,5,"2023-01-20 18:19 | Variation: Black,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,stevenkwchan,https://shopee.com.my/shop/90785203,5,"2023-02-08 10:46 | Variation: Yellow,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,zuera81,https://shopee.com.my/shop/2360436,5,"2022-11-30 14:21 | Variation: Midnight,38 40 41mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,shahaws,https://shopee.com.my/shop/365567951,4,"2022-11-26 12:13 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,h*****2,,5,"2023-02-15 13:23 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,brigid_clara,https://shopee.com.my/shop/26035010,3,"2022-11-25 11:45 | Variation: Starlight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,jaytee_97,https://shopee.com.my/shop/163408235,5,"2022-12-06 16:44 | Variation: Black,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,azrai76,https://shopee.com.my/shop/17698786,5,"2022-11-06 19:37 | Variation: Orange,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,l*****e,,5,"2022-10-25 15:44 | Variation: Yellow,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,shahrulupc,https://shopee.com.my/shop/80535690,5,"2022-12-17 09:33 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,mfikrirusli,https://shopee.com.my/shop/153324916,5,"2023-03-02 18:46 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,hazzikaariffin,https://shopee.com.my/shop/19845364,5,"2023-03-11 10:56 | Variation: Orange,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,khairil8878,https://shopee.com.my/shop/60285824,5,"2023-03-07 00:45 | Variation: Black,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,ariffrazali,https://shopee.com.my/shop/18296649,5,"2023-03-04 22:28 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,syaidatulsyima79,https://shopee.com.my/shop/92037486,5,"2023-03-14 11:53 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,shukryzakaria,https://shopee.com.my/shop/127539693,5,"2022-11-30 19:39 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,r*****d,,5,"2022-11-14 15:26 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,zoko91,https://shopee.com.my/shop/106966775,5,"2022-11-24 18:29 | Variation: Deep navy,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,yyusryh1988,https://shopee.com.my/shop/85532174,5,"2022-12-14 17:31 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,s*****h,,5,"2023-02-07 12:40 | Variation: Midnight,38 40 41mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,dandrewn,https://shopee.com.my/shop/2368765,5,"2023-01-19 06:45 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,s*****r,,5,"2023-02-24 20:09 | Variation: Black,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,azharmd90,https://shopee.com.my/shop/60835197,5,"2023-02-24 15:27 | Variation: Clover,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,apalagiakunakletak,https://shopee.com.my/shop/95270592,5,"2023-02-22 15:58 | Variation: Black,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,azrie97,https://shopee.com.my/shop/2174071,5,"2023-03-13 21:52 | Variation: Black,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,simonongong4714,https://shopee.com.my/shop/21294736,5,"2023-04-02 20:29 | Variation: Black,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,khairi5187,https://shopee.com.my/shop/97857329,5,"2023-04-08 20:38 | Variation: Black,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,faridarief89,https://shopee.com.my/shop/63303352,5,"2023-02-19 08:44 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,r*****6,,5,"2023-02-18 14:18 | Variation: Starlight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,jayleongs,https://shopee.com.my/shop/201757018,5,"2023-03-24 06:37 | Variation: Midnight,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,muzeyusoff,https://shopee.com.my/shop/51969949,5,"2023-03-17 01:05 | Variation: Clover,42 44 45 49mm",,[],0,
6127,64143,Feminine Care,URVOI Ocean Band for Apple Watch Ultra series 8 7 6 SE 54321 silicone strap for iWatch sport stretch bracelet 49mm 45 44 40 41mm,https://shopee.com.my/URVOI-Ocean-Band-for-Apple-Watch-Ultra-series-8-7-6-SE-54321-silicone-strap-for-iWatch-sport-stretch-bracelet-49mm-45-44-40-41mm-i.85763660.21448408366?sp_atk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5&xptdk=17c56707-9a6d-45fe-aa70-e0cf9393b3a5,Historical,z*****3,,5,"2023-01-20 09:58 | Variation: Black,42 44 45 49mm",,[],0,
